subject,predicate,object
Flour_barley,recommendedFor,Lung_Injury
Beans_Dry_Carioca_0_moisture,recommendedFor,Disease_Progression
Khorasan_grain_dry_raw,recommendedFor,Tremor
Crustaceans_shrimp_farm_raised_raw,contraindicatedFor,Hypertension
Flour_soy_fullfat,recommendedFor,Cerebrovascular_Disorders
Beef_loin_tenderloin_roast_separable_lean_only_boneless_trimmed_to_0_fat_select_cooked_roasted,recommendedFor,Ventricular_Dysfunction__Left
Beans_Dry_Pink_0_moisture,recommendedFor,Colitis
Parsnips_raw,contraindicatedFor,Kidney_Failure__Chronic
Flour_almond,contraindicatedFor,Gout
Blackeye_pea_dry,recommendedFor,Prostatic_Neoplasms
Snow_crab_legs_only_frozen__,predictedFor,Mobility_Limitation
Beef_short_loin_porterhouse_steak_separable_lean_only_trimmed_to_18_fat_select_raw,recommendedFor,Parasomnias
Spinach_baby,predictedFor,Necrosis
Cheese_cotija_solid,recommendedFor,Stomach_Ulcer
Flour_soy_fullfat,recommendedFor,Pain
Cheese_pasteurized_process_cheese_food_or_product_American_singles,contraindicatedFor,Hypertension__Pulmonary
Nuts_almonds_dry_roasted_with_salt_added,recommendedFor,Splenic_Diseases
Cookies_oatmeal_soft_with_raisins,contraindicatedFor,Kidney_Diseases
Snow_crab_legs_only_frozen__,recommendedFor,Heart_Defects__Congenital
Egg_yolk_raw_frozen_pasteurized,recommendedFor,Colitis
Beans_Dry_Brown_0_moisture,recommendedFor,Heart_Defects__Congenital
Mushroom_maitake,recommendedFor,Pruritus
Snow_crab_legs_only_frozen__,recommendedFor,Peripheral_Nervous_System_Diseases
Brussels_sprouts_raw,recommendedFor,Heart_Failure
Cheese_pasteurized_process_cheese_food_or_product_American_singles,recommendedFor,Neoplasms
Nuts_pecans_halves_raw,recommendedFor,Developmental_Disabilities
Beet_greens_raw,contraindicatedFor,Myocardial_Infarction
Beeftenderloin_steak_raw,contraindicatedFor,Renal_Insufficiency
Flour_almond,recommendedFor,Polyradiculopathy
Beans_kidney_dark_red_canned_sodium_added_sugar_added_drained_and_rinsed,22-rdf-syntax-ns#type,Food
Peanuts_raw,recommendedFor,Hemorrhage
Beans_Dry_Light_Tan_0_moisture,recommendedFor,COVID_19
Beans_Dry_Small_White_0_moisture,recommendedFor,Migraine_Disorders
Parsnips_raw,recommendedFor,Muscle_Cramp
Flour_barley,recommendedFor,Pain
Pork_chop_center_cut_raw,contraindicatedFor,Nephrotic_Syndrome
Snow_crab_legs_only_frozen__,recommendedFor,Drug_Overdose
Beans_Dry_Brown_0_moisture,recommendedFor,Drug_Overdose
Beef_ground_90_lean_meat__10_fat_raw,recommendedFor,Glioma
Cheese_feta_whole_milk_crumbled,recommendedFor,Movement_Disorders
Flour_chestnut,contraindicatedFor,Diarrhea
Oats_whole_grain_steel_cut,recommendedFor,Tremor
Beans_Dry_Light_Tan_0_moisture,recommendedFor,Cardiomyopathies
Nuts_almonds_dry_roasted_with_salt_added,contraindicatedFor,Heart_Failure
Beans_Dry_Flor_de_Mayo_0_moisture,recommendedFor,Stomach_Ulcer
Pawpaw_peeled_seeded_raw,contraindicatedFor,Non_alcoholic_Fatty_Liver_Disease
Cheese_monterey_jack_solid,recommendedFor,Rickets
Flour_whole_wheat_unenriched,recommendedFor,Dysgeusia
Bulgur_dry_raw,recommendedFor,Substance_Withdrawal_Syndrome
Crustaceans_crab_blue_swimming_lump_pasteurized_refrigerated,recommendedFor,Cell_Transformation__Neoplastic
Rice_brown_long_grain_unenriched_raw,recommendedFor,Arrhythmias__Cardiac
Sodium,worsensWith,Cardiovascular_Diseases
Egg_whole_dried,recommendedFor,Tachycardia__Supraventricular
Einkorn_grain_dry_raw,22-rdf-syntax-ns#type,Food
Egg_whole_dried,recommendedFor,Reperfusion_Injury
Mustard_prepared_yellow,highIn,Sodium
Bison_ground_raw,recommendedFor,Dysgeusia
Flour_amaranth,recommendedFor,Neurologic_Manifestations
Beans_Dry_Cranberry_0_moisture,recommendedFor,Diabetic_Cardiomyopathies
Soy_milk_sweetened_plain_refrigerated,recommendedFor,Bone_Diseases
Snow_crab_legs_only_frozen__,recommendedFor,Fasciculation
Cheese_cotija_solid,contraindicatedFor,Osteoporosis__Postmenopausal
Beans_Dry_Brown_0_moisture,recommendedFor,Fasciculation
Sausage_turkey_breakfast_links_mild_raw,contraindicatedFor,Kidney_Diseases
Peanut_butter_creamy,contraindicatedFor,Myocardial_Infarction
Almond_butter_creamy,contraindicatedFor,Hypokalemic_Periodic_Paralysis
Tomato_paste_canned_without_salt_added,recommendedFor,Rhabdomyolysis
Khorasan_grain_dry_raw,recommendedFor,Cholestasis__Extrahepatic
Kale_raw,recommendedFor,Bradycardia
Chia_seeds_dry_raw,recommendedFor,Lung_Injury
Cheese_swiss,contraindicatedFor,Heart_Diseases
Beef_top_sirloin_steak_raw,recommendedFor,Dysgeusia
Beans_navy_canned_sodium_added_drained_and_rinsed,contraindicatedFor,Kidney_Diseases
Beans_Dry_Cranberry_0_moisture,recommendedFor,Cholestasis
Chia_seeds_dry_raw,predictedFor,Mental_Disorders
Nuts_walnuts_English_halves_raw,contraindicatedFor,Gastrointestinal_Diseases
Bread_wholewheat_commercially_prepared,recommendedFor,Hypomagnesemia_primary
Flour_amaranth,recommendedFor,Paralysis
Nuts_pecans_halves_raw,recommendedFor,Dysgeusia
Zinc,treats,Major_Depressive_Disorder
Flour_amaranth,recommendedFor,Craniofacial_Abnormalities
Oats_whole_grain_rolled_old_fashioned,22-rdf-syntax-ns#type,Food
Nuts_brazilnuts_raw,contraindicatedFor,Renal_Insufficiency__Chronic
Flour_almond,recommendedFor,Cardiotoxicity
Beans_Dry_Cranberry_0_moisture,recommendedFor,Osteoporosis__Postmenopausal
Cheese_pasteurized_process_cheese_food_or_product_American_singles,contraindicatedFor,Nephrolithiasis
Spinach_baby,recommendedFor,Magnesium_Deficiency
Cheese_dry_white_queso_seco,recommendedFor,Hyperplasia
Egg_yolk_dried,recommendedFor,Hypocalcemia
Cheese_mozzarella_low_moisture_partskim,recommendedFor,Drug_Related_Side_Effects_and_Adverse_Reactions
Cheese_oaxaca_solid,recommendedFor,Prenatal_Injuries
Beans_Dry_Tan_0_moisture,recommendedFor,Hyperkinesis
Fish_haddock_raw,recommendedFor,Water_Electrolyte_Imbalance
Cheese_pasteurized_process_cheese_food_or_product_American_singles,recommendedFor,Tachycardia
Ketchup_restaurant,contraindicatedFor,Obesity
Flour_buckwheat,predictedFor,Cognition_Disorders
Beans_Dry_Dark_Red_Kidney_0_moisture,recommendedFor,Autistic_Disorder
Beans_Dry_Small_White_0_moisture,recommendedFor,COVID_19
Nuts_brazilnuts_raw,contraindicatedFor,Kidney_Failure__Chronic
Tomato_juice_with_added_ingredients_from_concentrate_shelf_stable,recommendedFor,Ventricular_Fibrillation
Beans_Dry_Pinto_0_moisture,recommendedFor,Hyperalgesia
Beef_short_loin_porterhouse_steak_separable_lean_only_trimmed_to_18_fat_select_raw,recommendedFor,Intestinal_Diseases
Cheese_cheddar,highIn,Saturated_Fat
Butter_stick_salted,contraindicatedFor,Obesity
Beans_Dry_Great_Northern_0_moisture,recommendedFor,Brain_Injuries
Cheese_provolone_sliced,recommendedFor,Neurologic_Manifestations
Blackeye_pea_dry,recommendedFor,Muscle_Cramp
Lentils_dry,recommendedFor,Autistic_Disorder
Yogurt_Greek_plain_whole_milk,recommendedFor,Hypocalcemia
Egg_white_dried,contraindicatedFor,Ischemic_Stroke
Beans_Dry_Red_0_moisture,contraindicatedFor,Immune_System_Diseases
Beans_Dry_Small_White_0_moisture,recommendedFor,Cardiomyopathies
Blackeye_pea_dry,recommendedFor,Polycystic_Ovary_Syndrome
Oats_whole_grain_rolled_old_fashioned,recommendedFor,Acrodermatitis
Cheese_pasteurized_process_American_vitamin_D_fortified,contraindicatedFor,Nephrotic_Syndrome
Figs_dried_uncooked,recommendedFor,Osteoporosis
Cheese_dry_white_queso_seco,recommendedFor,Neural_Tube_Defects
Lamb_ground_raw,recommendedFor,Kidney_Diseases
Beef_loin_top_loin_steak_boneless_lipon_separable_lean_only_trimmed_to_18_fat_choice_raw,recommendedFor,Hepatomegaly
Zinc,treats,Fever
Beans_Dry_Medium_Red_0_moisture,recommendedFor,Heart_Defects__Congenital
Frankfurter_beef_unheated,contraindicatedFor,Stroke
Nuts_brazilnuts_raw,recommendedFor,Migraine_Disorders
Oats_whole_grain_steel_cut,recommendedFor,Hyperglycemia
Swordfish_frozen_wild_caught,highIn,Fat
Beef_chuck_roast_boneless_choice_raw,recommendedFor,Infant_Death
Peanuts_raw,recommendedFor,Atherosclerosis
Peanut_butter_creamy,predictedFor,Proteinuria
Beans_Dry_Pinto_0_moisture,recommendedFor,Bone_Diseases
Beet_greens_raw,recommendedFor,Hypotension
Sausage_breakfast_sausage_beef_precooked_unprepared,recommendedFor,Hypotension
Beans_Dry_Tan_0_moisture,contraindicatedFor,Kidney_Diseases__Cystic
Flour_almond,contraindicatedFor,Anemia__Hypochromic
Anchovies_canned_in_olive_oil_with_salt_drained,predictedFor,Muscle_Weakness
Cheese_provolone_sliced,recommendedFor,Craniofacial_Abnormalities
Beeftenderloin_steak_raw,recommendedFor,Necrosis
Anchovies_canned_in_olive_oil_with_salt_drained,recommendedFor,Bradycardia
Nuts_brazilnuts_raw,contraindicatedFor,Hemosiderosis
Sorghum_bran_white_unenriched_dry_raw,recommendedFor,Disease_Susceptibility
Bread_white_commercially_prepared,contraindicatedFor,Edema
Flaxseed_ground,contraindicatedFor,Colitis
Beans_pinto_canned_sodium_added_drained_and_rinsed,recommendedFor,Acute_Kidney_Injury
Beans_cannellini_dry,recommendedFor,Brain_Injuries
Sugar,worsensWith,Diabetes_Mellitus__Type_2
Crustaceans_crab_blue_swimming_lump_pasteurized_refrigerated,contraindicatedFor,Proteinuria
Turkey_ground_93_lean_7_fat_panbroiled_crumbles,recommendedFor,Weight_Loss
Einkorn_grain_dry_raw,contraindicatedFor,Colorectal_Neoplasms
Beans_Dry_Medium_Red_0_moisture,recommendedFor,Drug_Overdose
Sorghum_bran_white_unenriched_dry_raw,highIn,Vitamin_B6
Sesame_butter_creamy,recommendedFor,Fever
Beans_Dry_Light_Red_Kidney_0_moisture,recommendedFor,Weight_Gain
Almond_butter_creamy,recommendedFor,Disease_Progression
Flour_soy_fullfat,contraindicatedFor,Hypokalemic_Periodic_Paralysis
Flour_amaranth,recommendedFor,Tremor
Millet_whole_grain,contraindicatedFor,Liver_Diseases
Fish_tuna_light_canned_in_water_drained_solids,contraindicatedFor,Hypertension
Cheese_cotija_solid,contraindicatedFor,Fatty_Liver
Flour_spelt_whole_grain,recommendedFor,Migraine_Disorders
Snow_crab_legs_only_frozen__,recommendedFor,Diabetes_Mellitus__Type_2
Beans_Dry_Brown_0_moisture,recommendedFor,Diabetes_Mellitus__Type_2
Scallops_bay_Patagonian_frozen_wild_caught,contraindicatedFor,Kidney_Calculi
Nephrocalcinosis,22-rdf-syntax-ns#type,Disease
Buttermilk_low_fat,recommendedFor,Neoplasms
Egg_white_raw_frozen_pasteurized,contraindicatedFor,Nephrolithiasis
Peppers_bell_yellow_raw,highIn,Vitamin_C
Beans_Dry_Pink_0_moisture,recommendedFor,Insulin_Resistance
Sesame_butter_creamy,highIn,Vitamin_B6
Anchovies_canned_in_olive_oil_with_salt_drained,recommendedFor,Periodontitis
Peanut_butter_creamy,contraindicatedFor,Acute_Coronary_Syndrome
Beef_loin_tenderloin_roast_separable_lean_only_boneless_trimmed_to_0_fat_select_cooked_roasted,recommendedFor,Proteinuria
Sodium,worsensWith,Renal_Insufficiency__Chronic
Tomatoes_crushed_canned,contraindicatedFor,Nephrotic_Syndrome
Beef_short_loin_tbone_steak_bonein_separable_lean_only_trimmed_to_18_fat_choice_cooked_grilled,highIn,Protein
Beans_Dry_Small_Red_0_moisture,recommendedFor,Hypokalemia
Beans_Dry_Small_Red_0_moisture,recommendedFor,Gastrointestinal_Diseases
Oats_whole_grain_rolled_old_fashioned,contraindicatedFor,Colorectal_Neoplasms
Egg_yolk_raw_frozen_pasteurized,recommendedFor,Insulin_Resistance
Milk_whole_325_milkfat_with_added_vitamin_D,recommendedFor,Polyradiculopathy
Tomato_paste_canned_without_salt_added,recommendedFor,Torsades_de_Pointes
Wild_rice_dry_raw,recommendedFor,Hyperglycemia
Flour_soy_defatted,recommendedFor,Developmental_Disabilities
Seeds_pumpkin_seeds_pepitas_raw,recommendedFor,Diabetes_Mellitus__Type_2
Beans_Dry_Carioca_0_moisture,contraindicatedFor,Non_alcoholic_Fatty_Liver_Disease
Bulgur_dry_raw,contraindicatedFor,Colorectal_Neoplasms
Cheese_provolone_sliced,contraindicatedFor,Kidney_Diseases
Cheese_cotija_solid,recommendedFor,Multiple_Myeloma
Beans_Dry_Tan_0_moisture,recommendedFor,Chemical_and_Drug_Induced_Liver_Injury
Sodium,worsensWith,Kidney_Failure__Chronic
Chia_seeds_dry_raw,recommendedFor,Hyperlipidemias
Cream_heavy,highIn,Fat
Chickpeas_garbanzo_beans_bengal_gram_canned_sodium_added_drained_and_rinsed,contraindicatedFor,Osteoporosis
Flour_barley,contraindicatedFor,Non_alcoholic_Fatty_Liver_Disease
Plantains_underripe_raw,recommendedFor,Diabetes_Mellitus
Bradycardia,22-rdf-syntax-ns#type,Disease
Ham_sliced_prepackaged_deli_meat_96fat_free_water_added,recommendedFor,Nerve_Degeneration
Chia_seeds_dry_raw,highIn,Iron
Beans_Dry_Tan_0_moisture,recommendedFor,Osteoporosis
Nuts_cashew_nuts_raw,recommendedFor,Cell_Transformation__Neoplastic
Avocado_Hass_peeled_raw,recommendedFor,Hypokalemia
Onion_rings_breaded_par_fried_frozen_prepared_heated_in_oven,contraindicatedFor,Renal_Insufficiency
Turkey_ground_93_lean_7_fat_panbroiled_crumbles,recommendedFor,Carcinoma__Ehrlich_Tumor
Beet_greens_raw,recommendedFor,Parasomnias
Cheese_feta_whole_milk_crumbled,recommendedFor,Urinary_Bladder_Diseases
Plantains_overripe_raw,contraindicatedFor,Cardiovascular_Diseases
Flour_semolina_fine,contraindicatedFor,Iron_Overload
Seeds_sunflower_seed_kernels_dry_roasted_with_salt_added,contraindicatedFor,Immune_System_Diseases
Buttermilk_low_fat,contraindicatedFor,Nephrolithiasis
Beans_Dry_Navy_0_moisture,recommendedFor,Carcinoma__Ehrlich_Tumor
Beeftenderloin_steak_raw,recommendedFor,Protein_Deficiency
Nuts_hazelnuts_or_filberts_raw,recommendedFor,Migraine_Disorders
Snow_crab_legs_only_frozen__,recommendedFor,Seizures
Yogurt_plain_nonfat,recommendedFor,Cardiomyopathies
Crustaceans_crab_blue_swimming_lump_pasteurized_refrigerated,contraindicatedFor,Coronary_Disease
Beans_Dry_Brown_0_moisture,recommendedFor,Seizures
Flour_amaranth,recommendedFor,Cholestasis__Extrahepatic
Beans_Dry_Carioca_0_moisture,contraindicatedFor,Anemia
Beans_Dry_Flor_de_Mayo_0_moisture,recommendedFor,Multiple_Myeloma
Restaurant_Latino_tamale_pork,contraindicatedFor,Hypertension__Portal
Beans_Dry_Navy_0_moisture,contraindicatedFor,Nephrotic_Syndrome
Flour_almond,contraindicatedFor,Renal_Insufficiency
Blackeye_pea_dry,recommendedFor,Edema
Egg_whole_dried,recommendedFor,Hyperplasia
Egg_yolk_dried,contraindicatedFor,Liver_Cirrhosis
Flour_soy_defatted,recommendedFor,Dysgeusia
Scallops_sea_frozen_wild_caught,recommendedFor,Tachycardia
Flour_buckwheat,contraindicatedFor,Renal_Insufficiency
Ketchup_restaurant,contraindicatedFor,Proteinuria
Beans_Dry_Carioca_0_moisture,recommendedFor,COVID_19
Apples_honeycrisp_with_skin_raw,contraindicatedFor,Non_alcoholic_Fatty_Liver_Disease
Oat_milk_unsweetened_plain_refrigerated,contraindicatedFor,Kidney_Diseases
Beans_Dry_Red_0_moisture,recommendedFor,Hypokalemia
Beef_round_eye_of_round_roast_boneless_separable_lean_only_trimmed_to_0_fat_select_raw,recommendedFor,Stomach_Ulcer
Flour_soy_fullfat,recommendedFor,Disease_Progression
Bread_white_commercially_prepared,contraindicatedFor,Nephrocalcinosis
Anchovies_canned_in_olive_oil_with_salt_drained,recommendedFor,Hemorrhage
Butter_stick_salted,contraindicatedFor,Proteinuria
Beans_Dry_Red_0_moisture,recommendedFor,Gastrointestinal_Diseases
Yogurt_Greek_strawberry_nonfat,recommendedFor,Pulpitis
Ham_sliced_prepackaged_deli_meat_96fat_free_water_added,contraindicatedFor,Ischemic_Stroke
Bread_wholewheat_commercially_prepared,recommendedFor,Hypocalcemia
Beans_Dry_Carioca_0_moisture,recommendedFor,Cardiomyopathies
Sorghum_bran_white_unenriched_dry_raw,recommendedFor,Hyperplasia
Nuts_almonds_dry_roasted_with_salt_added,contraindicatedFor,Nephrolithiasis
Atherosclerosis,22-rdf-syntax-ns#type,Disease
Rice_black_unenriched_raw,contraindicatedFor,Renal_Insufficiency__Chronic
Milk_whole_325_milkfat_with_added_vitamin_D,recommendedFor,Colitis
Nuts_cashew_nuts_raw,recommendedFor,Atherosclerosis
Lamb_ground_raw,recommendedFor,Neural_Tube_Defects
Blackeye_pea_canned_sodium_added_drained_and_rinsed,contraindicatedFor,Ischemic_Stroke
Sesame_butter_creamy,recommendedFor,Bradycardia
Khorasan_grain_dry_raw,recommendedFor,Drug_Related_Side_Effects_and_Adverse_Reactions
Ham_sliced_restaurant,22-rdf-syntax-ns#type,Food
Beef_round_top_round_roast_boneless_separable_lean_only_trimmed_to_0_fat_select_raw,recommendedFor,Splenic_Diseases
Sauce_salsa_readytoserve,contraindicatedFor,Cardiovascular_Diseases
Egg_whole_dried,recommendedFor,Neural_Tube_Defects
Snow_crab_legs_only_frozen__,recommendedFor,Leukemia
Arugula_baby_raw,contraindicatedFor,Hyperparathyroidism__Secondary
Flour_almond,recommendedFor,Insulin_Resistance
Plantains_overripe_raw,recommendedFor,Muscle_Weakness
Beans_Dry_Medium_Red_0_moisture,recommendedFor,Diabetes_Mellitus__Type_2
Plantains_underripe_raw,contraindicatedFor,Hyperkalemia
Nuts_brazilnuts_raw,recommendedFor,Muscle_Weakness
Beans_Dry_Pink_0_moisture,contraindicatedFor,Hyperparathyroidism__Secondary
Plantains_underripe_raw,recommendedFor,Muscular_Diseases
Rice_black_unenriched_raw,contraindicatedFor,Kidney_Failure__Chronic
Flour_corn_yellow_fine_meal_enriched,contraindicatedFor,Hemochromatosis
Cheese_provolone_sliced,recommendedFor,Cholestasis__Extrahepatic
Flour_chestnut,contraindicatedFor,Intestinal_Diseases
Beans_Dry_Black_0_moisture,recommendedFor,Inflammation
Apples_fuji_with_skin_raw,contraindicatedFor,Weight_Gain
Nuts_cashew_nuts_raw,predictedFor,Osteoporosis
Sesame_butter_creamy,recommendedFor,Heart_Failure
Cheese_cottage_lowfat_2_milkfat,contraindicatedFor,Atherosclerosis
Egg_yolk_raw_frozen_pasteurized,contraindicatedFor,Hyperparathyroidism__Secondary
Egg_white_dried,recommendedFor,Developmental_Disabilities
Peanut_butter_creamy,recommendedFor,Insulin_Resistance
Cheese_parmesan_grated_refrigerated,contraindicatedFor,Kidney_Diseases
Mushroom_maitake,recommendedFor,Psychotic_Disorders
Farro_pearled_dry_raw,recommendedFor,Hyperalgesia
Egg_yolk_raw_frozen_pasteurized,recommendedFor,Mental_Disorders
Sorghum_grain_white_pearled_unenriched_dry_raw,recommendedFor,Magnesium_Deficiency
Nuts_brazilnuts_raw,recommendedFor,Prostatic_Neoplasms
Eggs_Grade_A_Large_egg_yolk,22-rdf-syntax-ns#type,Food
Beans_Dry_Black_0_moisture,recommendedFor,Acrodermatitis
Tomato_puree_canned,recommendedFor,Heart_Failure
Nuts_hazelnuts_or_filberts_raw,recommendedFor,Cardiomyopathies
Renal_Insufficiency,22-rdf-syntax-ns#type,Disease
Restaurant_Chinese_sweet_and_sour_pork,predictedFor,Coronary_Vasospasm
Squash_summer_green_zucchini_includes_skin_raw,highIn,Folate
Cheese_queso_fresco_solid,22-rdf-syntax-ns#type,Food
Restaurant_Latino_tamale_pork,contraindicatedFor,Edema
Sorghum_whole_grain_white_dry_raw,recommendedFor,Hypertension
Beef_loin_tenderloin_roast_separable_lean_only_boneless_trimmed_to_0_fat_select_cooked_roasted,contraindicatedFor,Immune_System_Diseases
Frankfurter_beef_unheated,highIn,Sodium
Restaurant_Latino_tamale_pork,contraindicatedFor,Hypertension
Seeds_sunflower_seed_kernel_raw,recommendedFor,Fever
Ketchup_restaurant,contraindicatedFor,Coronary_Disease
Flour_rice_glutinous,22-rdf-syntax-ns#type,Food
Flour_soy_defatted,contraindicatedFor,Acute_Kidney_Injury
Cheese_queso_fresco_solid,recommendedFor,Inflammation
Egg_yolk_dried,recommendedFor,Lung_Injury
Sausage_pork_chorizo_link_or_ground_cooked_panfried,contraindicatedFor,Stroke
Spinach_mature,contraindicatedFor,Renal_Insufficiency
Spinach_baby,recommendedFor,Diabetic_Ketoacidosis
Nuts_almonds_whole_raw,contraindicatedFor,Colorectal_Neoplasms
Cheese_swiss,recommendedFor,COVID_19
Beans_Dry_Brown_0_moisture,recommendedFor,Atrial_Fibrillation
Oats_whole_grain_steel_cut,recommendedFor,Hypotension
Beans_Dry_Medium_Red_0_moisture,recommendedFor,Seizures
Corn_flour_masa_harina_white_or_yellow_dry_raw,predictedFor,Necrosis
Beans_Dry_Dark_Red_Kidney_0_moisture,recommendedFor,Vasospasm__Intracranial
Flour_spelt_whole_grain,recommendedFor,Prostatic_Neoplasms
Restaurant_Chinese_sweet_and_sour_pork,contraindicatedFor,Osteoporosis
Flour_oat_whole_grain,recommendedFor,Chemical_and_Drug_Induced_Liver_Injury
Restaurant_Latino_pupusas_con_frijoles_pupusas_bean,recommendedFor,Fasciculation
Sorghum_whole_grain_white_dry_raw,contraindicatedFor,Crohn_Disease
Cheese_swiss,recommendedFor,Cardiomyopathies
Lentils_dry,recommendedFor,Vasospasm__Intracranial
Chickpeas_garbanzo_beans_bengal_gram_canned_sodium_added_drained_and_rinsed,contraindicatedFor,Heart_Diseases
Cheese_dry_white_queso_seco,recommendedFor,Weight_Loss
Cheese_queso_fresco_solid,recommendedFor,Acrodermatitis
Beans_Dry_Light_Tan_0_moisture,recommendedFor,Disease_Susceptibility
Plantains_overripe_raw,contraindicatedFor,Renal_Insufficiency__Chronic
Flour_chestnut,highIn,Potassium
Flour_almond,recommendedFor,Esophageal_Squamous_Cell_Carcinoma
Beans_Dry_Carioca_0_moisture,highIn,Fiber
Almond_butter_creamy,contraindicatedFor,Non_alcoholic_Fatty_Liver_Disease
Sorghum_bran_white_unenriched_dry_raw,recommendedFor,Major_Depressive_Disorder
Pawpaw_peeled_seeded_raw,contraindicatedFor,Liver_Diseases
Cheese_dry_white_queso_seco,contraindicatedFor,Atherosclerosis
Milk_lowfat_fluid_1_milkfat_with_added_vitamin_A_and_vitamin_D,recommendedFor,Hypocalcemia
Seeds_pumpkin_seeds_pepitas_raw,recommendedFor,Atrial_Fibrillation
Beef_flank_steak_boneless_choice_raw,recommendedFor,Cardiotoxicity
Beans_Dry_Great_Northern_0_moisture,recommendedFor,Autistic_Disorder
Bulgur_dry_raw,22-rdf-syntax-ns#type,Food
Flour_potato,contraindicatedFor,Gastrointestinal_Diseases
Rice_black_unenriched_raw,recommendedFor,Tachycardia
Flour_rye,recommendedFor,Substance_Withdrawal_Syndrome
Buckwheat_whole_grain,recommendedFor,Anemia__Iron_Deficiency
Nuts_cashew_nuts_raw,contraindicatedFor,Hepatolenticular_Degeneration
Plantains_overripe_raw,contraindicatedFor,Kidney_Failure__Chronic
Beans_cannellini_canned_sodium_added_drained_and_rinsed,contraindicatedFor,Hypertension
Nuts_pine_nuts_raw,predictedFor,Movement_Disorders
Tomato_paste_canned_without_salt_added,recommendedFor,Lung_Injury
Sesame_butter_creamy,recommendedFor,Hemorrhage
Zinc,treats,Dysgeusia
Lentils_dry,recommendedFor,Arrhythmias__Cardiac
Beans_Dry_Flor_de_Mayo_0_moisture,recommendedFor,Cholestasis__Extrahepatic
Beans_pinto_canned_sodium_added_drained_and_rinsed,contraindicatedFor,Renal_Insufficiency
Cheese_mozzarella_low_moisture_partskim,recommendedFor,Sinus_Arrest__Cardiac
Almond_butter_creamy,contraindicatedFor,Anemia
Potassium,treats,Water_Electrolyte_Imbalance
Wild_rice_dry_raw,recommendedFor,Hypotension
Cheese_oaxaca_solid,recommendedFor,Neurologic_Manifestations
Grape_juice_purple_with_added_vitamin_C_from_concentrate_shelf_stable,contraindicatedFor,Non_alcoholic_Fatty_Liver_Disease
Snow_crab_legs_only_frozen__,recommendedFor,Acute_Kidney_Injury
Rice_red_unenriched_dry_raw,contraindicatedFor,Kidney_Diseases
Sesame_butter_creamy,recommendedFor,Nerve_Degeneration
Turkey_ground_93_lean_7_fat_panbroiled_crumbles,recommendedFor,Brain_Injuries
Cheese_parmesan_grated,recommendedFor,Acrodermatitis
Kidney_Diseases,22-rdf-syntax-ns#type,Disease
Sauce_salsa_readytoserve,contraindicatedFor,Renal_Insufficiency__Chronic
Beans_cannellini_dry,recommendedFor,Autistic_Disorder
Beans_Dry_Navy_0_moisture,highIn,Calcium
Plantains_overripe_raw,recommendedFor,Muscle_Cramp
Cheese_feta_whole_milk_crumbled,recommendedFor,Hypotension
Bread_wholewheat_commercially_prepared,contraindicatedFor,Liver_Cirrhosis
Sorghum_bran_white_unenriched_dry_raw,recommendedFor,Fever
Flour_barley,highIn,Iron
Restaurant_Latino_pupusas_con_frijoles_pupusas_bean,recommendedFor,Hyperalgesia
Flour_whole_wheat_unenriched,recommendedFor,Autistic_Disorder
Bananas_ripe_and_slightly_ripe_raw,contraindicatedFor,Obesity
Potatoes_red_without_skin_raw,contraindicatedFor,Hypokalemic_Periodic_Paralysis
Beans_Dry_Navy_0_moisture,recommendedFor,Brain_Injuries
Olives_green_Manzanilla_stuffed_with_pimiento,contraindicatedFor,Hypertension__Portal
Pork_cured_bacon_cooked_restaurant,recommendedFor,Hyperemia
Cheese_dry_white_queso_seco,recommendedFor,Carcinoma__Ehrlich_Tumor
Oats_whole_grain_steel_cut,recommendedFor,Parasomnias
Tomato_puree_canned,recommendedFor,Nerve_Degeneration
Beef_short_loin_porterhouse_steak_separable_lean_only_trimmed_to_18_fat_select_raw,contraindicatedFor,Kidney_Diseases
Peanuts_raw,recommendedFor,Substance_Withdrawal_Syndrome
Beets_raw,22-rdf-syntax-ns#type,Food
Nuts_brazilnuts_raw,recommendedFor,Polycystic_Ovary_Syndrome
Scallops_sea_frozen_wild_caught,recommendedFor,Water_Electrolyte_Imbalance
Figs_dried_uncooked,contraindicatedFor,Crohn_Disease
Beeftenderloin_steak_raw,recommendedFor,Esophageal_Squamous_Cell_Carcinoma
Cheese_oaxaca_solid,recommendedFor,Craniofacial_Abnormalities
Restaurant_Latino_tamale_pork,contraindicatedFor,Nephrocalcinosis
Beans_Dry_Small_White_0_moisture,recommendedFor,Disease_Susceptibility
Sauce_salsa_readytoserve,contraindicatedFor,Kidney_Failure__Chronic
Corn_flour_masa_harina_white_or_yellow_dry_raw,predictedFor,Protein_Deficiency
Spinach_baby,recommendedFor,Hypomagnesemia_primary
Peas_green_sweet_canned_sodium_added_sugar_added_drained_and_rinsed,contraindicatedFor,Ischemic_Stroke
Flour_amaranth,recommendedFor,Drug_Related_Side_Effects_and_Adverse_Reactions
Cheese_provolone_sliced,contraindicatedFor,Constipation
Sugar,worsensWith,Diabetes_Mellitus
Egg_white_dried,contraindicatedFor,Acute_Kidney_Injury
Seeds_sunflower_seed_kernel_raw,recommendedFor,Bradycardia
Buttermilk_low_fat,contraindicatedFor,Hypercalcemia
Nuts_pistachio_nuts_raw,recommendedFor,Anemia__Iron_Deficiency
